fold,global_idx,segment,actual,pred_unified,pred_segment,error_unified,error_segment,Forecast_Horizon
1,1850,low_grown,1535.0,1552.063591269841,1561.1348859126988,-17.063591269841027,-26.134885912698792,t_plus_1_week
1,1851,low_grown,1750.0,2430.5642212301595,2428.3794196428557,-680.5642212301595,-678.3794196428557,t_plus_1_week
1,1852,low_grown,1750.0,2289.5316567460336,2294.174697420636,-539.5316567460336,-544.1746974206362,t_plus_1_week
1,1853,low_grown,1200.0,2377.030992063493,2376.576840277778,-1177.0309920634932,-1176.576840277778,t_plus_1_week
1,1854,low_grown,1200.0,2085.8233184523815,2079.8652281746035,-885.8233184523815,-879.8652281746035,t_plus_1_week
1,1855,low_grown,2425.0,2401.8709126984118,2422.8474206349206,23.129087301588243,2.1525793650794185,t_plus_1_week
1,1856,low_grown,2425.0,1582.1935367063502,1561.6135813492062,842.8064632936498,863.3864186507938,t_plus_1_week
1,1857,low_grown,1390.0,1014.3563541666673,1008.0810565476195,375.6436458333327,381.9189434523805,t_plus_1_week
1,1858,low_grown,1390.0,1228.9893154761899,1252.5504811507935,161.01068452381014,137.44951884920647,t_plus_1_week
1,1859,low_grown,1550.0,1371.2134672619038,1406.6118822150072,178.78653273809618,143.3881177849928,t_plus_1_week
1,1860,low_grown,1550.0,1106.998983134921,1095.2728323412698,443.001016865079,454.7271676587302,t_plus_1_week
1,1861,low_grown,1090.0,2377.630992063493,2356.012881944445,-1287.630992063493,-1266.0128819444449,t_plus_1_week
1,1862,low_grown,1090.0,2036.0173363095237,2045.7456597222224,-946.0173363095237,-955.7456597222224,t_plus_1_week
1,1863,low_grown,2325.0,2308.3024206349205,2263.384379960318,16.69757936507949,61.6156200396822,t_plus_1_week
1,1864,low_grown,2325.0,1311.3912351190477,1334.324449404762,1013.6087648809523,990.6755505952381,t_plus_1_week
1,1865,low_grown,1250.0,959.7911557539684,960.9991815476196,290.2088442460316,289.0008184523804,t_plus_1_week
1,1866,off_grade,850.0,771.8695138888887,776.199761904762,78.13048611111128,73.800238095238,t_plus_1_week
1,1867,off_grade,920.0,944.2402480158729,922.3430257936504,-24.240248015872908,-2.3430257936504404,t_plus_1_week
1,1868,off_grade,920.0,962.2415525793651,944.6393154761903,-42.241552579365134,-24.63931547619029,t_plus_1_week
1,1869,off_grade,1140.0,723.7512729978357,691.9607341269843,416.2487270021643,448.03926587301567,t_plus_1_week
1,1870,off_grade,1140.0,681.0762680375183,671.3551240079366,458.9237319624817,468.64487599206336,t_plus_1_week
1,1871,off_grade,735.0,691.9409307359309,660.3820386904762,43.05906926406908,74.61796130952382,t_plus_1_week
1,1872,off_grade,735.0,688.2291400613276,650.9478422619046,46.7708599386724,84.05215773809539,t_plus_1_week
1,1873,off_grade,740.0,769.863194444444,764.0797916666667,-29.863194444444048,-24.079791666666665,t_plus_1_week
1,1874,off_grade,740.0,815.2562500000001,811.5664136904765,-75.25625000000014,-71.56641369047645,t_plus_1_week
1,1875,off_grade,690.0,823.6162450396824,824.3375198412697,-133.61624503968244,-134.33751984126968,t_plus_1_week
1,1876,off_grade,690.0,817.1752281746031,818.1760615079362,-127.17522817460315,-128.1760615079362,t_plus_1_week
1,1877,off_grade,880.0,789.1232192460318,794.2982291666668,90.8767807539682,85.70177083333317,t_plus_1_week
1,1878,off_grade,880.0,783.2838839285716,782.6838839285716,96.71611607142836,97.31611607142838,t_plus_1_week
1,1879,off_grade,930.0,928.0509077380954,906.3998859126981,1.9490922619046387,23.600114087301904,t_plus_1_week
1,1880,off_grade,930.0,827.5585597041849,768.5694890873016,102.44144029581514,161.43051091269842,t_plus_1_week
1,1881,off_grade,1010.0,730.739145021645,680.9508531746034,279.26085497835504,329.04914682539663,t_plus_1_week
1,1882,off_grade,1010.0,678.0589218073594,662.8317013888891,331.9410781926406,347.1682986111109,t_plus_1_week
1,1883,off_grade,695.0,668.5996807359309,660.3820386904762,26.40031926406914,34.61796130952382,t_plus_1_week
1,1884,off_grade,695.0,665.6368483946612,650.9478422619046,29.36315160533877,44.05215773809539,t_plus_1_week
1,1885,off_grade,675.0,699.2496031746028,696.9843253968259,-24.24960317460284,-21.984325396825852,t_plus_1_week
1,1886,off_grade,675.0,764.3291964285713,768.5104067460318,-89.32919642857132,-93.51040674603178,t_plus_1_week
1,1887,off_grade,660.0,946.0506299603181,954.281328914142,-286.05062996031813,-294.281328914142,t_plus_1_week
1,1888,off_grade,660.0,769.3110168650793,771.8408333333335,-109.3110168650793,-111.84083333333353,t_plus_1_week
1,1889,off_grade,780.0,762.2639285714286,767.4301339285714,17.73607142857145,12.569866071428578,t_plus_1_week
1,1890,off_grade,780.0,758.2638690476192,764.4847470238095,21.73613095238079,15.515252976190482,t_plus_1_week
1,1891,off_grade,805.0,795.9544146825397,784.5953025793649,9.045585317460336,20.404697420635102,t_plus_1_week
1,1892,off_grade,805.0,798.7163293650794,792.3353323412696,6.283670634920554,12.664667658730423,t_plus_1_week
1,1893,off_grade,660.0,880.0994841269842,867.7967757936503,-220.09948412698418,-207.79677579365034,t_plus_1_week
1,1894,off_grade,660.0,789.4050396825396,784.2834573412697,-129.4050396825396,-124.2834573412697,t_plus_1_week
1,1895,off_grade,635.0,755.6731746031744,752.2265327380956,-120.6731746031744,-117.22653273809556,t_plus_1_week
1,1896,off_grade,635.0,760.5291369047618,761.805729166667,-125.5291369047618,-126.80572916666699,t_plus_1_week
1,1897,off_grade,1045.0,761.208511904762,765.4144047619048,283.79148809523804,279.58559523809515,t_plus_1_week
1,1898,off_grade,1045.0,761.5303273809525,765.9939583333336,283.4696726190475,279.0060416666664,t_plus_1_week
1,1899,off_grade,905.0,882.0478801406929,871.1060664682539,22.952119859307118,33.89393353174614,t_plus_1_week
1,1900,off_grade,905.0,793.1956263528139,777.1772321428573,111.80437364718614,127.82276785714271,t_plus_1_week
1,1901,off_grade,865.0,726.6992938311686,714.1967361111114,138.30070616883143,150.80326388888864,t_plus_1_week
1,1902,off_grade,865.0,732.6795716089462,716.0676835317463,132.32042839105384,148.9323164682537,t_plus_1_week
1,1903,off_grade,700.0,750.7450825216449,709.9975545634923,-50.74508252164492,-9.997554563492258,t_plus_1_week
1,1904,off_grade,700.0,783.4809523809523,758.4300644841273,-83.48095238095232,-58.43006448412734,t_plus_1_week
1,1905,off_grade,665.0,841.7860615079366,794.7310763888887,-176.78606150793655,-129.7310763888887,t_plus_1_week
1,1906,off_grade,665.0,941.7604761904761,938.1971329365077,-276.7604761904761,-273.1971329365077,t_plus_1_week
1,1907,off_grade,665.0,890.9644394841271,864.1934821428572,-225.96443948412707,-199.1934821428572,t_plus_1_week
1,1908,off_grade,665.0,887.7363244047622,848.6911904761906,-222.73632440476217,-183.69119047619063,t_plus_1_week
1,1909,off_grade,880.0,764.6524702380952,769.6372172619048,115.34752976190475,110.36278273809523,t_plus_1_week
1,1910,dust,1150.0,965.993174221612,1002.3995436507936,184.00682577838802,147.6004563492064,t_plus_1_week
1,1911,dust,1150.0,995.754910332723,1006.8795089285715,154.24508966727706,143.12049107142855,t_plus_1_week
1,1912,dust,1150.0,925.5525987554119,934.9780357142861,224.44740124458815,215.02196428571392,t_plus_1_week
1,1913,dust,1280.0,1014.7085119047614,832.6218447871573,265.2914880952386,447.37815521284267,t_plus_1_week
1,1914,dust,1280.0,1091.7122619047614,1085.9651930014425,188.28773809523864,194.03480699855754,t_plus_1_week
1,1915,dust,1090.0,1040.2398660714284,1156.8813789682533,49.76013392857158,-66.88137896825333,t_plus_1_week
1,1916,dust,1090.0,922.9586458333333,884.0564087301586,167.04135416666668,205.94359126984136,t_plus_1_week
1,1917,dust,890.0,901.0682142857142,829.3574652777778,-11.068214285714248,60.642534722222194,t_plus_1_week
1,1918,dust,890.0,937.1894791666666,843.6355208333333,-47.189479166666615,46.36447916666668,t_plus_1_week
1,1919,dust,985.0,914.3921726190476,891.2024007936504,70.60782738095236,93.79759920634956,t_plus_1_week
1,1920,dust,985.0,976.2856074134195,1000.7848958333333,8.714392586580516,-15.78489583333328,t_plus_1_week
1,1921,dust,1110.0,1123.8547588175716,1174.410431096681,-13.854758817571565,-64.4104310966809,t_plus_1_week
1,1922,dust,1110.0,924.7244593253972,930.1571424062047,185.27554067460278,179.84285759379532,t_plus_1_week
1,1923,dust,990.0,951.8318452380959,950.9086904761908,38.168154761904134,39.09130952380917,t_plus_1_week
1,1924,dust,990.0,925.9087351190478,941.469017857143,64.09126488095217,48.530982142857056,t_plus_1_week
1,1925,dust,970.0,984.3459623015873,972.8878670634923,-14.345962301587292,-2.8878670634923083,t_plus_1_week
1,1926,dust,970.0,1123.7584992784994,1165.3190079365077,-153.75849927849936,-195.31900793650766,t_plus_1_week
1,1927,dust,1460.0,1007.2016319444441,1078.310778318903,452.7983680555559,381.689221681097,t_plus_1_week
1,1928,dust,1460.0,840.157137896825,799.0237991522366,619.842862103175,660.9762008477634,t_plus_1_week
1,1929,dust,1160.0,865.8836755952383,862.6400644841269,294.1163244047617,297.3599355158731,t_plus_1_week
1,1930,dust,1160.0,829.2143204365082,849.0514186507936,330.78567956349184,310.9485813492064,t_plus_1_week
1,1931,dust,1170.0,822.6637698412701,794.1837202380954,347.3362301587299,375.81627976190464,t_plus_1_week
1,1932,dust,1170.0,996.8650892857145,918.9729315476184,173.13491071428552,251.02706845238163,t_plus_1_week
1,1933,dust,885.0,1060.3552353896105,1199.5788239538238,-175.35523538961047,-314.57882395382376,t_plus_1_week
1,1934,dust,885.0,934.7284821428574,932.7357783189036,-49.72848214285739,-47.73577831890361,t_plus_1_week
1,1935,dust,775.0,1040.0247569444437,1004.6849751984132,-265.02475694444365,-229.6849751984132,t_plus_1_week
1,1936,dust,775.0,1030.7614236111106,1032.3978373015866,-255.76142361111056,-257.3978373015866,t_plus_1_week
1,1937,dust,740.0,979.6042261904763,1004.7389380411255,-239.6042261904763,-264.7389380411255,t_plus_1_week
1,1938,dust,740.0,1076.2707539682538,1126.5623953823947,-336.27075396825376,-386.5623953823947,t_plus_1_week
1,1939,dust,1080.0,1048.8839384920639,1100.2343745490614,31.116061507936138,-20.234374549061386,t_plus_1_week
1,1940,dust,1080.0,975.5585069444445,1003.4601781204905,104.4414930555555,76.53982187950953,t_plus_1_week
1,1941,dust,975.0,1067.4861426767673,1071.4529265873016,-92.48614267676726,-96.45292658730159,t_plus_1_week
1,1942,dust,975.0,945.6644345238096,970.8938095238096,29.335565476190368,4.106190476190363,t_plus_1_week
1,1943,dust,985.0,949.7576488095242,930.4878219696969,35.2423511904758,54.51217803030306,t_plus_1_week
1,1944,dust,985.0,1180.2908951118325,1272.2861056998554,-195.29089511183247,-287.2861056998554,t_plus_1_week
1,1945,dust,770.0,1122.366949404762,1227.6204013347765,-352.36694940476195,-457.6204013347765,t_plus_1_week
1,1946,dust,770.0,874.0374107142858,855.1534519300142,-104.03741071428578,-85.15345193001417,t_plus_1_week
1,1947,dust,735.0,894.4856001984131,908.1677430555554,-159.48560019841307,-173.16774305555543,t_plus_1_week
1,1948,dust,735.0,959.8024797771675,997.0918948412697,-224.8024797771675,-262.09189484126966,t_plus_1_week
1,1949,dust,735.0,1025.8806795634928,1050.6111061507936,-290.8806795634928,-315.6111061507936,t_plus_1_week
1,1950,dust,735.0,1093.8229978354982,1128.0401686507932,-358.8229978354982,-393.04016865079325,t_plus_1_week
1,1951,dust,1140.0,1051.4178291847047,1110.6162400793648,88.58217081529529,29.383759920635157,t_plus_1_week
1,1952,high_grown,1250.0,1011.3511656746034,988.2267410714284,238.6488343253966,261.77325892857164,t_plus_1_week
1,1953,high_grown,1300.0,1195.9128373015874,1186.88003968254,104.08716269841261,113.11996031746003,t_plus_1_week
1,1954,high_grown,1300.0,1476.182619047619,1461.6751884920634,-176.18261904761903,-161.6751884920634,t_plus_1_week
1,1955,high_grown,610.0,1287.378854166667,1308.477701569264,-677.378854166667,-698.4777015692639,t_plus_1_week
1,1956,high_grown,610.0,1270.0042113095242,1293.066957521645,-660.0042113095242,-683.066957521645,t_plus_1_week
1,1957,high_grown,1110.0,1059.1783928571426,1053.414851190476,50.821607142857374,56.58514880952407,t_plus_1_week
1,1958,high_grown,1110.0,1002.706547619047,1013.3104315476189,107.293452380953,96.68956845238108,t_plus_1_week
1,1959,high_grown,1310.0,1219.2506646825402,1134.1435615079367,90.74933531745978,175.85643849206326,t_plus_1_week
1,1960,high_grown,1310.0,1235.1568402777777,1144.3874156746033,74.84315972222225,165.6125843253967,t_plus_1_week
1,1961,high_grown,1290.0,1576.8087400793647,1564.0582589285707,-286.8087400793647,-274.0582589285707,t_plus_1_week
1,1962,high_grown,1290.0,1447.1191567460316,1403.1873363095237,-157.11915674603165,-113.18733630952374,t_plus_1_week
1,1963,high_grown,1525.0,1284.7068898809528,1317.8060497835497,240.29311011904724,207.19395021645028,t_plus_1_week
1,1964,high_grown,1525.0,1286.227723214286,1316.6514664502165,238.77227678571398,208.3485335497835,t_plus_1_week
1,1965,high_grown,1160.0,1248.96641955267,1246.4381971500725,-88.96641955267,-86.43819715007248,t_plus_1_week
1,1966,high_grown,1160.0,1243.4685624098126,1245.3380185786439,-83.46856240981265,-85.33801857864387,t_plus_1_week
1,1967,high_grown,1410.0,1392.9292807539678,1411.685364808802,17.07071924603224,-1.6853648088019781,t_plus_1_week
1,1968,high_grown,1410.0,1316.260669642857,1282.1230830627705,93.73933035714299,127.87691693722945,t_plus_1_week
1,1969,high_grown,1505.0,1192.7795982142861,1193.7789583333326,312.2204017857139,311.22104166666736,t_plus_1_week
1,1970,high_grown,1505.0,1148.4888343253972,1136.7010642135635,356.5111656746028,368.29893578643646,t_plus_1_week
1,1971,high_grown,1370.0,1165.6046081349202,1113.244761904763,204.39539186507977,256.755238095237,t_plus_1_week
1,1972,high_grown,1370.0,1164.885649801587,1114.1324702380962,205.11435019841292,255.86752976190382,t_plus_1_week
1,1973,high_grown,1200.0,1201.7070891955266,1173.7755654761906,-1.707089195526578,26.22443452380935,t_plus_1_week
1,1974,high_grown,1200.0,1198.3408391955265,1183.7763392857141,1.6591608044734585,16.22366071428587,t_plus_1_week
1,1975,high_grown,1150.0,1165.5201041666667,1184.4281646825395,-15.52010416666667,-34.428164682539546,t_plus_1_week
1,1976,high_grown,1150.0,1197.9546378968255,1202.3247718253965,-47.95463789682549,-52.32477182539651,t_plus_1_week
1,1977,high_grown,1170.0,1456.6469940476195,1539.6855772005774,-286.6469940476195,-369.6855772005774,t_plus_1_week
1,1978,high_grown,1170.0,1427.9344642857145,1486.909743867244,-257.9344642857145,-316.90974386724406,t_plus_1_week
1,1979,high_grown,1350.0,1349.4005654761909,1444.3592361111112,0.5994345238091228,-94.35923611111116,t_plus_1_week
1,1980,high_grown,1350.0,1361.4970833333336,1453.8100396825396,-11.497083333333649,-103.81003968253958,t_plus_1_week
1,1981,high_grown,1100.0,1169.8079563492063,1187.3907589285714,-69.80795634920628,-87.39075892857136,t_plus_1_week
1,1982,high_grown,1100.0,1050.8012450396825,1048.8629861111115,49.1987549603175,51.13701388888853,t_plus_1_week
1,1983,high_grown,1040.0,1299.6794196428573,1281.2412130230882,-259.6794196428573,-241.24121302308822,t_plus_1_week
1,1984,high_grown,1040.0,1312.7346924603178,1314.2658707611836,-272.7346924603178,-274.2658707611836,t_plus_1_week
1,1985,high_grown,1080.0,1117.1591170634927,1119.8457160894661,-37.15911706349266,-39.84571608946612,t_plus_1_week
1,1986,high_grown,1080.0,1115.933353174604,1130.4002994227992,-35.93335317460401,-50.40029942279921,t_plus_1_week
1,1987,high_grown,855.0,1108.1247519841274,1098.847516684704,-253.12475198412744,-243.84751668470403,t_plus_1_week
1,1988,high_grown,855.0,1105.3343948412703,1105.920522637085,-250.3343948412703,-250.920522637085,t_plus_1_week
1,1989,high_grown,885.0,1077.8954861111108,1051.070580357143,-192.8954861111108,-166.07058035714294,t_plus_1_week
1,1990,high_grown,885.0,1013.545381944445,986.9113095238096,-128.545381944445,-101.91130952380956,t_plus_1_week
1,1991,high_grown,1260.0,1001.1458382936506,963.8223637820515,258.8541617063494,296.1776362179485,t_plus_1_week
1,1992,low_grown,1250.0,1219.8318898809518,1235.8679414682538,30.16811011904815,14.132058531746225,t_plus_1_week
1,1993,low_grown,1450.0,1285.1448065476181,1342.1885714285715,164.85519345238185,107.81142857142845,t_plus_1_week
1,1994,low_grown,1450.0,1065.4559970238095,1048.8718303571434,384.54400297619054,401.1281696428566,t_plus_1_week
1,1995,low_grown,950.0,2368.5149156746043,2371.0764136904763,-1418.5149156746043,-1421.0764136904763,t_plus_1_week
1,1996,low_grown,950.0,2021.7810267857149,2037.029439484126,-1071.7810267857149,-1087.029439484126,t_plus_1_week
1,1997,low_grown,2050.0,1822.4783779761906,1819.082341269842,227.5216220238094,230.9176587301581,t_plus_1_week
1,1998,low_grown,2050.0,1400.564642857143,1392.3831101190476,649.4353571428569,657.6168898809524,t_plus_1_week
1,1999,low_grown,1350.0,889.3812797619046,886.577306547619,460.6187202380954,463.42269345238105,t_plus_1_week
1,2000,low_grown,1350.0,1563.2614880952387,1594.0230357142846,-213.26148809523875,-244.02303571428456,t_plus_1_week
1,2001,low_grown,2100.0,1846.8745287698405,1755.2120337301583,253.12547123015952,344.7879662698417,t_plus_1_week
1,2002,low_grown,2100.0,1118.010649801587,1119.520193452381,981.9893501984129,980.4798065476191,t_plus_1_week
1,2003,low_grown,1015.0,1076.027876984127,1078.7197321428573,-61.02787698412703,-63.71973214285731,t_plus_1_week
1,2004,low_grown,1015.0,2697.090019841269,2682.8362053571427,-1682.0900198412692,-1667.8362053571427,t_plus_1_week
1,2005,low_grown,2700.0,2179.1161404220793,2264.5421130952386,520.8838595779207,435.4578869047614,t_plus_1_week
1,2006,low_grown,2700.0,905.6987896825399,919.3997916666673,1794.3012103174601,1780.6002083333328,t_plus_1_week
1,2007,low_grown,875.0,944.7921130952383,953.2953571428574,-69.79211309523828,-78.29535714285737,t_plus_1_week
1,2008,low_grown,875.0,1316.5646527777776,1336.5536656746033,-441.5646527777776,-461.5536656746033,t_plus_1_week
1,2009,low_grown,975.0,1349.3137053571427,1363.8237996031746,-374.3137053571427,-388.8237996031746,t_plus_1_week
1,2010,low_grown,975.0,844.3880357142855,839.1836458333332,130.61196428571452,135.81635416666677,t_plus_1_week
1,2011,low_grown,825.0,1329.42378968254,1351.2448561507936,-504.42378968254,-526.2448561507936,t_plus_1_week
1,2012,low_grown,825.0,1607.8751776695522,1671.823769841269,-782.8751776695522,-846.823769841269,t_plus_1_week
1,2013,low_grown,1450.0,1614.4803711219333,1681.321388888888,-164.48037112193333,-231.3213888888879,t_plus_1_week
1,2014,low_grown,1450.0,1337.6233779761906,1369.4114172979798,112.37662202380943,80.58858270202018,t_plus_1_week
1,2015,low_grown,1250.0,1080.2054166666667,1064.5465773809522,169.79458333333332,185.45342261904784,t_plus_1_week
1,2016,low_grown,1250.0,2105.7296230158745,2103.943258928572,-855.7296230158745,-853.943258928572,t_plus_1_week
1,2017,low_grown,1525.0,2443.1441220238107,2481.9831101190475,-918.1441220238107,-956.9831101190475,t_plus_1_week
1,2018,low_grown,1525.0,2371.7985466269847,2371.0764136904763,-846.7985466269847,-846.0764136904763,t_plus_1_week
1,2019,low_grown,925.0,2371.9513293650807,2357.88287202381,-1446.9513293650807,-1432.8828720238098,t_plus_1_week
1,2020,low_grown,925.0,1954.308486201299,1989.48988095238,-1029.308486201299,-1064.48988095238,t_plus_1_week
1,2021,low_grown,2100.0,2119.672940566378,2135.6348660714298,-19.6729405663782,-35.63486607142977,t_plus_1_week
1,2022,low_grown,2100.0,1091.5408928571428,1079.3177678571424,1008.4591071428572,1020.6822321428576,t_plus_1_week
1,2023,low_grown,1250.0,895.9497916666666,891.9377529761904,354.05020833333344,358.0622470238096,t_plus_1_week
1,2024,low_grown,1250.0,1404.0923511904775,1456.183556547619,-154.09235119047753,-206.183556547619,t_plus_1_week
1,2025,low_grown,1425.0,1648.065431547619,1573.470173611112,-223.06543154761903,-148.47017361111193,t_plus_1_week
1,2026,low_grown,1425.0,1075.7431795634923,1087.2011458333336,349.2568204365077,337.7988541666664,t_plus_1_week
1,2027,low_grown,950.0,2381.282356150794,2358.800788690476,-1431.282356150794,-1408.800788690476,t_plus_1_week
1,2028,low_grown,950.0,1930.042752074315,1968.7491418650786,-980.0427520743151,-1018.7491418650786,t_plus_1_week
1,2029,low_grown,1750.0,1808.4666062409815,1762.6350000000002,-58.46660624098149,-12.635000000000218,t_plus_1_week
1,2030,low_grown,1750.0,1317.4700347222224,1320.7697817460316,432.5299652777776,429.23021825396836,t_plus_1_week
1,2031,low_grown,1125.0,963.3521527777775,962.8534920634917,161.64784722222248,162.14650793650833,t_plus_1_week
1,2032,low_grown,1125.0,1591.0800297619055,1586.044241071429,-466.0800297619055,-461.04424107142904,t_plus_1_week
1,2033,low_grown,1400.0,2358.047113095238,2368.957842261905,-958.0471130952378,-968.9578422619052,t_plus_1_week
1,2034,low_grown,1400.0,1144.864806547619,1102.808531746032,255.13519345238092,297.19146825396797,t_plus_1_week
1,2035,low_grown,925.0,1407.6790178571432,1416.2739236111113,-482.6790178571432,-491.2739236111113,t_plus_1_week
1,2036,low_grown,925.0,1847.3827074314581,1845.3730208333322,-922.3827074314581,-920.3730208333322,t_plus_1_week
1,2037,low_grown,1575.0,1687.1334812409814,1671.0001785714294,-112.13348124098138,-96.00017857142939,t_plus_1_week
1,2038,low_grown,1575.0,1297.4824900793656,1300.676820436508,277.51750992063444,274.323179563492,t_plus_1_week
1,2039,low_grown,1275.0,1025.0983184523807,1008.5685714285713,249.90168154761932,266.4314285714287,t_plus_1_week
1,2040,low_grown,1275.0,1661.9822470238091,1709.6979613095243,-386.9822470238091,-434.6979613095243,t_plus_1_week
1,2041,low_grown,1450.0,2485.021750992063,2488.4565476190487,-1035.021750992063,-1038.4565476190487,t_plus_1_week
1,2042,low_grown,1450.0,2366.873065476192,2352.9094196428578,-916.8730654761921,-902.9094196428578,t_plus_1_week
1,2043,low_grown,925.0,2394.603308531747,2371.616235119048,-1469.6033085317472,-1446.6162351190478,t_plus_1_week
1,2044,low_grown,925.0,2005.4752818362188,2029.635044642856,-1080.4752818362188,-1104.635044642856,t_plus_1_week
1,2045,low_grown,1650.0,2108.0388979076483,2116.121220238095,-458.03889790764833,-466.1212202380948,t_plus_1_week
1,2046,low_grown,1650.0,1218.3086408730157,1212.793194444444,431.69135912698425,437.206805555556,t_plus_1_week
1,2047,low_grown,2350.0,979.063839285714,969.3138988095238,1370.936160714286,1380.6861011904762,t_plus_1_week
1,2048,low_grown,2350.0,1574.623635912699,1559.0542708333337,775.376364087301,790.9457291666663,t_plus_1_week
1,2049,low_grown,3500.0,1950.249484126984,1884.5171676587297,1549.750515873016,1615.4828323412703,t_plus_1_week
1,2050,low_grown,3500.0,1142.6512500000003,1129.1942261904765,2357.3487499999997,2370.8057738095235,t_plus_1_week
1,2051,low_grown,500.0,1203.6430109126982,1112.998630952381,-703.6430109126982,-612.9986309523811,t_plus_1_week
1,2052,low_grown,500.0,4372.183700396826,4377.374007936509,-3872.1837003968258,-3877.374007936509,t_plus_1_week
1,2053,low_grown,4550.0,3082.3497817460316,3294.982996031745,1467.6502182539684,1255.0170039682548,t_plus_1_week
1,2054,low_grown,4550.0,1650.3872767857142,1598.261765873016,2899.612723214286,2951.738234126984,t_plus_1_week
1,2055,low_grown,1340.0,1651.864955357143,1599.914890873016,-311.8649553571429,-259.914890873016,t_plus_1_week
1,2056,low_grown,1340.0,2041.0807440476203,2124.069250992064,-701.0807440476203,-784.0692509920641,t_plus_1_week
1,2057,low_grown,1440.0,1485.0085119047615,1488.0773088023086,-45.00851190476146,-48.07730880230861,t_plus_1_week
1,2058,low_grown,1440.0,1038.6279265873018,1028.8872420634918,401.3720734126982,411.11275793650816,t_plus_1_week
1,2059,low_grown,1080.0,2370.142787698414,2350.7498263888892,-1290.142787698414,-1270.7498263888892,t_plus_1_week
1,2060,low_grown,1080.0,1935.4735407647913,1958.6534970238092,-855.4735407647913,-878.6534970238092,t_plus_1_week
1,2061,low_grown,1565.0,2149.6042063492073,2156.9940773809517,-584.6042063492073,-591.9940773809517,t_plus_1_week
1,2062,low_grown,1565.0,1436.5364285714295,1468.4773403679649,128.4635714285705,96.52265963203513,t_plus_1_week
1,2063,low_grown,1805.0,1303.9656398809525,1327.9364732142858,501.0343601190475,477.0635267857142,t_plus_1_week
1,2064,low_grown,1805.0,2574.6053621031742,2589.9542708333324,-769.6053621031742,-784.9542708333324,t_plus_1_week
1,2065,low_grown,2400.0,2150.9247916666673,2153.988730158729,249.07520833333274,246.01126984127086,t_plus_1_week
1,2066,low_grown,2400.0,1357.90998015873,1291.927767857143,1042.09001984127,1108.072232142857,t_plus_1_week
1,2067,low_grown,1120.0,1718.6988244047625,1672.517450396826,-598.6988244047625,-552.517450396826,t_plus_1_week
1,2068,low_grown,1120.0,2948.784375000001,2949.995565476189,-1828.784375000001,-1829.9955654761889,t_plus_1_week
1,2069,low_grown,2925.0,2437.979315476192,2521.984682539683,487.0206845238081,403.01531746031696,t_plus_1_week
1,2070,low_grown,2925.0,974.184027777778,994.0548412698414,1950.815972222222,1930.9451587301587,t_plus_1_week
1,2071,low_grown,1270.0,1047.9658035714292,1043.1961011904764,222.0341964285708,226.80389880952362,t_plus_1_week
1,2072,low_grown,1270.0,1358.80679563492,1393.3087522546894,-88.80679563492004,-123.30875225468935,t_plus_1_week
1,2073,low_grown,1390.0,1422.2786755952382,1430.1563045634914,-32.278675595238155,-40.1563045634914,t_plus_1_week
1,2074,low_grown,1390.0,837.8768154761904,842.8818601190478,552.1231845238096,547.1181398809522,t_plus_1_week
1,2075,low_grown,1070.0,2364.3340228174607,2354.899340277778,-1294.3340228174607,-1284.8993402777778,t_plus_1_week
1,2076,low_grown,1070.0,1990.5238541666674,1984.5346875000002,-920.5238541666674,-914.5346875000002,t_plus_1_week
1,2077,low_grown,1715.0,2059.235525793652,2068.7626718073575,-344.23552579365196,-353.7626718073575,t_plus_1_week
1,2078,low_grown,1715.0,1413.7685664682538,1433.426556637806,301.23143353174623,281.573443362194,t_plus_1_week
1,2079,low_grown,1555.0,1052.5576984126988,1048.8275446428568,502.44230158730124,506.17245535714324,t_plus_1_week
1,2080,low_grown,1555.0,1604.5295138888891,1629.5187003968254,-49.52951388888914,-74.51870039682535,t_plus_1_week
1,2081,low_grown,1750.0,2417.8387797619057,2428.1168303571426,-667.8387797619057,-678.1168303571426,t_plus_1_week
1,2082,low_grown,1750.0,2259.1513095238115,2284.925322420636,-509.1513095238115,-534.9253224206359,t_plus_1_week
1,2083,low_grown,1220.0,2342.874305555557,2344.0925347222224,-1122.874305555557,-1124.0925347222224,t_plus_1_week
1,2084,low_grown,1220.0,2079.861959325397,2071.2690228174606,-859.861959325397,-851.2690228174606,t_plus_1_week
1,2085,low_grown,2450.0,2409.7472718253957,2425.357088293649,40.25272817460427,24.642911706350787,t_plus_1_week
1,2086,low_grown,2450.0,1595.3646378968263,1584.8979563492062,854.6353621031737,865.1020436507938,t_plus_1_week
1,2087,low_grown,1390.0,1064.9363690476193,1044.9337053571433,325.06363095238066,345.06629464285675,t_plus_1_week
1,2088,low_grown,1390.0,1293.907247023809,1307.8328990800865,96.09275297619092,82.16710091991354,t_plus_1_week
1,2089,low_grown,1575.0,1356.8278422619035,1397.5069715007214,218.17215773809653,177.49302849927858,t_plus_1_week
1,2090,low_grown,1575.0,1098.2231200396827,1078.0993750000002,476.7768799603173,496.90062499999976,t_plus_1_week
1,2091,low_grown,1090.0,2374.6426984126992,2363.5602331349205,-1284.6426984126992,-1273.5602331349205,t_plus_1_week
1,2092,low_grown,1090.0,2031.4079315476185,2051.3976686507945,-941.4079315476185,-961.3976686507945,t_plus_1_week
