fold,global_idx,segment,actual,pred_unified,pred_segment,error_unified,error_segment
2,1069,off_grade,885.0,787.9156452840461,792.8380372027891,97.08435471595385,92.16196279721089
2,1070,off_grade,665.0,795.736217723249,791.1514609002111,-130.73621772324896,-126.15146090021108
2,1071,off_grade,660.0,787.9156452840461,792.8380372027891,-127.91564528404615,-132.8380372027891
2,1072,off_grade,595.0,805.0670832190689,802.1328114042822,-210.06708321906888,-207.13281140428217
2,1073,off_grade,420.0,787.9156452840461,792.8380372027891,-367.91564528404615,-372.8380372027891
2,1074,off_grade,1075.0,805.0670832190689,802.1328114042822,269.9329167809311,272.86718859571783
2,1075,off_grade,665.0,787.9156452840461,792.8380372027891,-122.91564528404615,-127.83803720278911
2,1076,off_grade,610.0,805.0670832190689,802.1328114042822,-195.06708321906888,-192.13281140428217
2,1077,off_grade,1055.0,795.736217723249,791.1514609002111,259.26378227675104,263.8485390997889
2,1078,off_grade,960.0,787.9156452840461,792.8380372027891,172.08435471595385,167.1619627972109
2,1079,off_grade,920.0,805.0670832190689,802.1328114042822,114.93291678093112,117.86718859571783
2,1080,off_grade,715.0,795.736217723249,791.1514609002111,-80.73621772324896,-76.15146090021108
2,1081,off_grade,710.0,787.9156452840461,792.8380372027891,-77.91564528404615,-82.83803720278911
2,1082,off_grade,655.0,805.0670832190689,802.1328114042822,-150.06708321906888,-147.13281140428217
2,1083,dust,1120.0,1063.4682794635921,1061.0217572011325,56.531720536407875,58.97824279886754
2,1084,dust,1120.0,960.8962853876749,956.3802481546227,159.10371461232512,163.61975184537732
2,1085,dust,1270.0,969.0034058887014,963.9041042107397,300.9965941112986,306.09589578926034
2,1086,dust,1100.0,1063.4682794635921,1061.0217572011325,36.531720536407875,38.97824279886754
2,1087,dust,965.0,960.8962853876749,956.3802481546227,4.1037146123251205,8.619751845377323
2,1088,dust,1030.0,969.0034058887014,963.9041042107397,60.99659411129858,66.09589578926034
2,1089,dust,1090.0,1063.4682794635921,1061.0217572011325,26.531720536407875,28.97824279886754
2,1090,dust,950.0,960.8962853876749,956.3802481546227,-10.89628538767488,-6.380248154622677
2,1091,dust,855.0,969.0034058887014,963.9041042107397,-114.00340588870142,-108.90410421073966
2,1092,dust,1340.0,1063.4682794635921,1061.0217572011325,276.5317205364079,278.97824279886754
2,1093,dust,1130.0,960.8962853876749,956.3802481546227,169.10371461232512,173.61975184537732
2,1094,dust,970.0,969.0034058887014,963.9041042107397,0.9965941112985774,6.095895789260339
2,1095,dust,880.0,1063.4682794635921,1061.0217572011325,-183.46827946359213,-181.02175720113246
2,1096,dust,695.0,960.8962853876749,956.3802481546227,-265.8962853876749,-261.3802481546227
2,1097,dust,675.0,969.0034058887014,963.9041042107397,-294.0034058887014,-288.90410421073966
2,1098,dust,1100.0,1063.4682794635921,1061.0217572011325,36.531720536407875,38.97824279886754
2,1099,dust,990.0,960.8962853876749,956.3802481546227,29.10371461232512,33.61975184537732
2,1100,dust,1000.0,969.0034058887014,963.9041042107397,30.996594111298577,36.09589578926034
2,1101,dust,835.0,1063.4682794635921,1061.0217572011325,-228.46827946359213,-226.02175720113246
2,1102,dust,700.0,960.8962853876749,956.3802481546227,-260.8962853876749,-256.3802481546227
2,1103,dust,735.0,969.0034058887014,963.9041042107397,-234.00340588870142,-228.90410421073966
2,1104,high_grown,1260.0,1150.5501477229018,1149.729920258616,109.44985227709822,110.27007974138405
2,1105,high_grown,1260.0,1150.5501477229018,1149.729920258616,109.44985227709822,110.27007974138405
2,1106,high_grown,1210.0,1150.5501477229018,1149.729920258616,59.449852277098216,60.27007974138405
2,1107,high_grown,1050.0,1150.5501477229018,1149.729920258616,-100.55014772290178,-99.72992025861595
2,1108,high_grown,1330.0,1150.5501477229018,1149.729920258616,179.44985227709822,180.27007974138405
2,1109,high_grown,1260.0,1150.5501477229018,1149.729920258616,109.44985227709822,110.27007974138405
2,1110,high_grown,1380.0,1150.5501477229018,1149.729920258616,229.44985227709822,230.27007974138405
2,1111,high_grown,1140.0,1150.5501477229018,1149.729920258616,-10.550147722901784,-9.729920258615948
2,1112,high_grown,1410.0,1150.5501477229018,1149.729920258616,259.4498522770982,260.27007974138405
2,1113,high_grown,1450.0,1150.5501477229018,1149.729920258616,299.4498522770982,300.27007974138405
2,1114,high_grown,1390.0,1150.5501477229018,1149.729920258616,239.44985227709822,240.27007974138405
2,1115,high_grown,1210.0,1150.5501477229018,1149.729920258616,59.449852277098216,60.27007974138405
2,1116,high_grown,1180.0,1150.5501477229018,1149.729920258616,29.449852277098216,30.270079741384052
2,1117,high_grown,1220.0,1150.5501477229018,1149.729920258616,69.44985227709822,70.27007974138405
2,1118,high_grown,1400.0,1150.5501477229018,1149.729920258616,249.44985227709822,250.27007974138405
2,1119,high_grown,1040.0,1150.5501477229018,1149.729920258616,-110.55014772290178,-109.72992025861595
2,1120,high_grown,1070.0,1150.5501477229018,1149.729920258616,-80.55014772290178,-79.72992025861595
2,1121,high_grown,1130.0,1150.5501477229018,1149.729920258616,-20.550147722901784,-19.729920258615948
2,1122,high_grown,550.0,1150.5501477229018,1149.729920258616,-600.5501477229018,-599.729920258616
2,1123,high_grown,805.0,1150.5501477229018,1149.729920258616,-345.5501477229018,-344.72992025861595
2,1124,high_grown,930.0,1150.5501477229018,1149.729920258616,-220.55014772290178,-219.72992025861595
2,1125,high_grown,885.0,1150.5501477229018,1149.729920258616,-265.5501477229018,-264.72992025861595
2,1126,high_grown,1025.0,1150.5501477229018,1149.729920258616,-125.55014772290178,-124.72992025861595
2,1127,high_grown,870.0,1150.5501477229018,1149.729920258616,-280.5501477229018,-279.72992025861595
2,1128,high_grown,1140.0,1150.5501477229018,1149.729920258616,-10.550147722901784,-9.729920258615948
2,1129,high_grown,1160.0,1150.5501477229018,1149.729920258616,9.449852277098216,10.270079741384052
2,1130,high_grown,1040.0,1150.5501477229018,1149.729920258616,-110.55014772290178,-109.72992025861595
2,1131,high_grown,400.0,1150.5501477229018,1149.729920258616,-750.5501477229018,-749.729920258616
2,1132,low_grown,1225.0,1398.8176861367017,1411.4622383068067,-173.8176861367017,-186.46223830680674
2,1133,low_grown,1525.0,1740.7708911188863,1721.8385199419035,-215.7708911188863,-196.83851994190354
2,1134,low_grown,950.0,993.194590777325,993.4461958951241,-43.19459077732495,-43.446195895124106
2,1135,low_grown,2150.0,2208.483705234057,2229.495064091665,-58.4837052340572,-79.49506409166497
2,1136,low_grown,1320.0,1398.8176861367017,1411.4622383068067,-78.8176861367017,-91.46223830680674
2,1137,low_grown,2000.0,1740.7708911188863,1721.8385199419035,259.2291088811137,278.16148005809646
2,1138,low_grown,1000.0,993.194590777325,993.4461958951241,6.805409222675053,6.553804104875894
2,1139,low_grown,2675.0,2208.483705234057,2229.495064091665,466.5162947659428,445.504935908335
2,1140,low_grown,875.0,1398.8176861367017,1411.4622383068067,-523.8176861367017,-536.4622383068067
2,1141,low_grown,950.0,1740.7708911188863,1721.8385199419035,-790.7708911188863,-771.8385199419035
2,1142,low_grown,825.0,993.194590777325,993.4461958951241,-168.19459077732495,-168.4461958951241
2,1143,low_grown,1500.0,2208.483705234057,2229.495064091665,-708.4837052340572,-729.495064091665
2,1144,low_grown,1275.0,1398.8176861367017,1411.4622383068067,-123.8176861367017,-136.46223830680674
2,1145,low_grown,1525.0,1740.7708911188863,1721.8385199419035,-215.7708911188863,-196.83851994190354
2,1146,low_grown,925.0,993.194590777325,993.4461958951241,-68.19459077732495,-68.4461958951241
2,1147,low_grown,2225.0,2208.483705234057,2229.495064091665,16.516294765942803,-4.495064091664972
2,1148,low_grown,1275.0,1398.8176861367017,1411.4622383068067,-123.8176861367017,-136.46223830680674
2,1149,low_grown,1475.0,1740.7708911188863,1721.8385199419035,-265.7708911188863,-246.83851994190354
2,1150,low_grown,975.0,993.194590777325,993.4461958951241,-18.194590777324947,-18.446195895124106
2,1151,low_grown,1725.0,2208.483705234057,2229.495064091665,-483.4837052340572,-504.495064091665
2,1152,low_grown,1225.0,1398.8176861367017,1411.4622383068067,-173.8176861367017,-186.46223830680674
2,1153,low_grown,1425.0,1740.7708911188863,1721.8385199419035,-315.7708911188863,-296.83851994190354
2,1154,low_grown,925.0,993.194590777325,993.4461958951241,-68.19459077732495,-68.4461958951241
2,1155,low_grown,1700.0,2208.483705234057,2229.495064091665,-508.4837052340572,-529.495064091665
2,1156,low_grown,1285.0,1398.8176861367017,1411.4622383068067,-113.8176861367017,-126.46223830680674
2,1157,low_grown,1425.0,1740.7708911188863,1721.8385199419035,-315.7708911188863,-296.83851994190354
2,1158,low_grown,975.0,993.194590777325,993.4461958951241,-18.194590777324947,-18.446195895124106
2,1159,low_grown,1625.0,2208.483705234057,2229.495064091665,-583.4837052340572,-604.495064091665
2,1160,low_grown,2700.0,1398.8176861367017,1411.4622383068067,1301.1823138632983,1288.5377616931933
2,1161,low_grown,3850.0,1740.7708911188863,1721.8385199419035,2109.2291088811135,2128.1614800580965
2,1162,low_grown,1050.0,993.194590777325,993.4461958951241,56.80540922267505,56.553804104875894
2,1163,low_grown,5500.0,2208.483705234057,2229.495064091665,3291.516294765943,3270.504935908335
2,1164,low_grown,1350.0,1398.8176861367017,1411.4622383068067,-48.817686136701695,-61.46223830680674
2,1165,low_grown,1440.0,1740.7708911188863,1721.8385199419035,-300.7708911188863,-281.83851994190354
2,1166,low_grown,1090.0,993.194590777325,993.4461958951241,96.80540922267505,96.5538041048759
2,1167,low_grown,1640.0,2208.483705234057,2229.495064091665,-568.4837052340572,-589.495064091665
2,1168,low_grown,1925.0,1398.8176861367017,1411.4622383068067,526.1823138632983,513.5377616931933
2,1169,low_grown,2550.0,1740.7708911188863,1721.8385199419035,809.2291088811137,828.1614800580965
2,1170,low_grown,1160.0,993.194590777325,993.4461958951241,166.80540922267505,166.5538041048759
2,1171,low_grown,3050.0,2208.483705234057,2229.495064091665,841.5162947659428,820.504935908335
2,1172,low_grown,1300.0,1398.8176861367017,1411.4622383068067,-98.8176861367017,-111.46223830680674
2,1173,low_grown,1420.0,1740.7708911188863,1721.8385199419035,-320.7708911188863,-301.83851994190354
2,1174,low_grown,1070.0,993.194590777325,993.4461958951241,76.80540922267505,76.5538041048759
2,1175,low_grown,1700.0,2208.483705234057,2229.495064091665,-508.4837052340572,-529.495064091665
2,1176,low_grown,1420.0,1398.8176861367017,1411.4622383068067,21.182313863298305,8.53776169319326
2,1177,low_grown,1725.0,1740.7708911188863,1721.8385199419035,-15.770891118886311,3.1614800580964584
2,1178,low_grown,1110.0,993.194590777325,993.4461958951241,116.80540922267505,116.5538041048759
2,1179,low_grown,2150.0,2208.483705234057,2229.495064091665,-58.4837052340572,-79.49506409166497
2,1180,low_grown,1300.0,1398.8176861367017,1411.4622383068067,-98.8176861367017,-111.46223830680674
2,1181,low_grown,1390.0,1740.7708911188863,1721.8385199419035,-350.7708911188863,-331.83851994190354
2,1182,low_grown,1045.0,993.194590777325,993.4461958951241,51.80540922267505,51.553804104875894
2,1183,low_grown,1845.0,2208.483705234057,2229.495064091665,-363.4837052340572,-384.495064091665
2,1184,off_grade,840.0,794.9630223769286,797.7596821632209,45.03697762307138,42.24031783677913
2,1185,off_grade,990.0,802.4041777258685,796.6052593729801,187.59582227413148,193.39474062701993
2,1186,off_grade,775.0,794.9630223769286,797.7596821632209,-19.96302237692862,-22.759682163220873
2,1187,off_grade,705.0,802.4041777258685,796.6052593729801,-97.40417772586852,-91.60525937298007
2,1188,off_grade,700.0,815.9504467407589,808.8619687950936,-115.95044674075893,-108.86196879509362
2,1189,off_grade,875.0,794.9630223769286,797.7596821632209,80.03697762307138,77.24031783677913
2,1190,off_grade,985.0,802.4041777258685,796.6052593729801,182.59582227413148,188.39474062701993
2,1191,off_grade,1000.0,815.9504467407589,808.8619687950936,184.04955325924107,191.13803120490638
2,1192,off_grade,660.0,794.9630223769286,797.7596821632209,-134.96302237692862,-137.75968216322087
2,1193,off_grade,670.0,802.4041777258685,796.6052593729801,-132.40417772586852,-126.60525937298007
2,1194,off_grade,635.0,815.9504467407589,808.8619687950936,-180.95044674075893,-173.86196879509362
2,1195,off_grade,420.0,802.4041777258685,796.6052593729801,-382.4041777258685,-376.6052593729801
2,1196,off_grade,1025.0,815.9504467407589,808.8619687950936,209.04955325924107,216.13803120490638
2,1197,off_grade,690.0,802.4041777258685,796.6052593729801,-112.40417772586852,-106.60525937298007
2,1198,off_grade,685.0,815.9504467407589,808.8619687950936,-130.95044674075893,-123.86196879509362
2,1199,off_grade,1055.0,794.9630223769286,797.7596821632209,260.0369776230714,257.2403178367791
2,1200,off_grade,1000.0,802.4041777258685,796.6052593729801,197.59582227413148,203.39474062701993
2,1201,off_grade,710.0,794.9630223769286,797.7596821632209,-84.96302237692862,-87.75968216322087
2,1202,off_grade,695.0,802.4041777258685,796.6052593729801,-107.40417772586852,-101.60525937298007
2,1203,dust,1140.0,1059.0776969558226,1058.3881653762905,80.9223030441774,81.61183462370946
2,1204,dust,1150.0,961.2353742958426,960.387439192751,188.76462570415742,189.612560807249
2,1205,dust,1330.0,971.1819369866244,958.5052978271723,358.81806301337565,371.4947021728277
2,1206,dust,1110.0,1059.0776969558226,1058.3881653762905,50.9223030441774,51.611834623709456
2,1207,dust,1020.0,961.2353742958426,960.387439192751,58.764625704157424,59.612560807249
2,1208,dust,1030.0,971.1819369866244,958.5052978271723,58.81806301337565,71.49470217282772
2,1209,dust,1150.0,1059.0776969558226,1058.3881653762905,90.9223030441774,91.61183462370946
2,1210,dust,945.0,961.2353742958426,960.387439192751,-16.235374295842576,-15.387439192751003
2,1211,dust,865.0,971.1819369866244,958.5052978271723,-106.18193698662435,-93.50529782717228
2,1212,dust,1375.0,1059.0776969558226,1058.3881653762905,315.9223030441774,316.61183462370946
2,1213,dust,1100.0,961.2353742958426,960.387439192751,138.76462570415742,139.612560807249
2,1214,dust,950.0,971.1819369866244,958.5052978271723,-21.18193698662435,-8.505297827172285
2,1215,dust,1080.0,1059.0776969558226,1058.3881653762905,20.922303044177397,21.611834623709456
2,1216,dust,715.0,961.2353742958426,960.387439192751,-246.23537429584258,-245.387439192751
2,1217,dust,710.0,971.1819369866244,958.5052978271723,-261.18193698662435,-248.50529782717228
2,1218,dust,1200.0,1059.0776969558226,1058.3881653762905,140.9223030441774,141.61183462370946
2,1219,dust,970.0,961.2353742958426,960.387439192751,8.764625704157424,9.612560807248997
2,1220,dust,930.0,971.1819369866244,958.5052978271723,-41.18193698662435,-28.505297827172285
2,1221,dust,830.0,1059.0776969558226,1058.3881653762905,-229.0776969558226,-228.38816537629054
2,1222,dust,725.0,961.2353742958426,960.387439192751,-236.23537429584258,-235.387439192751
2,1223,dust,690.0,971.1819369866244,958.5052978271723,-281.18193698662435,-268.5052978271723
2,1224,high_grown,1190.0,1185.822253389124,1192.8231073345844,4.177746610876056,-2.8231073345843924
2,1225,high_grown,1270.0,1185.822253389124,1192.8231073345844,84.17774661087606,77.17689266541561
2,1226,high_grown,1180.0,1185.822253389124,1192.8231073345844,-5.822253389123944,-12.823107334584392
2,1227,high_grown,1020.0,1185.822253389124,1192.8231073345844,-165.82225338912394,-172.8231073345844
2,1228,high_grown,1210.0,1185.822253389124,1192.8231073345844,24.177746610876056,17.176892665415608
2,1229,high_grown,1220.0,1185.822253389124,1192.8231073345844,34.177746610876056,27.176892665415608
2,1230,high_grown,1445.0,1185.822253389124,1192.8231073345844,259.17774661087606,252.1768926654156
2,1231,high_grown,1110.0,1185.822253389124,1192.8231073345844,-75.82225338912394,-82.82310733458439
2,1232,high_grown,1300.0,1185.822253389124,1192.8231073345844,114.17774661087606,107.17689266541561
2,1233,high_grown,1370.0,1185.822253389124,1192.8231073345844,184.17774661087606,177.1768926654156
2,1234,high_grown,1370.0,1185.822253389124,1192.8231073345844,184.17774661087606,177.1768926654156
2,1235,high_grown,1200.0,1185.822253389124,1192.8231073345844,14.177746610876056,7.1768926654156076
2,1236,high_grown,590.0,1185.822253389124,1192.8231073345844,-595.822253389124,-602.8231073345844
2,1237,high_grown,1220.0,1185.822253389124,1192.8231073345844,34.177746610876056,27.176892665415608
2,1238,high_grown,1400.0,1185.822253389124,1192.8231073345844,214.17774661087606,207.1768926654156
2,1239,high_grown,540.0,1185.822253389124,1192.8231073345844,-645.822253389124,-652.8231073345844
2,1240,high_grown,900.0,1185.822253389124,1192.8231073345844,-285.82225338912394,-292.8231073345844
2,1241,high_grown,890.0,1185.822253389124,1192.8231073345844,-295.82225338912394,-302.8231073345844
2,1242,high_grown,1015.0,1185.822253389124,1192.8231073345844,-170.82225338912394,-177.8231073345844
2,1243,high_grown,970.0,1185.822253389124,1192.8231073345844,-215.82225338912394,-222.8231073345844
2,1244,high_grown,1110.0,1185.822253389124,1192.8231073345844,-75.82225338912394,-82.82310733458439
2,1245,high_grown,1220.0,1185.822253389124,1192.8231073345844,34.177746610876056,27.176892665415608
2,1246,high_grown,905.0,1185.822253389124,1192.8231073345844,-280.82225338912394,-287.8231073345844
2,1247,high_grown,460.0,1185.822253389124,1192.8231073345844,-725.822253389124,-732.8231073345844
2,1248,low_grown,1225.0,1394.9088352193178,1390.4041401828022,-169.90883521931778,-165.40414018280217
2,1249,low_grown,1525.0,1709.3198920342763,1706.3041411131912,-184.31989203427634,-181.30414111319124
2,1250,low_grown,950.0,991.6072128739848,991.0781968190324,-41.60721287398485,-41.07819681903243
2,1251,low_grown,2150.0,2183.1437503105753,2193.5427829088494,-33.14375031057534,-43.542782908849404
2,1252,low_grown,1370.0,1394.9088352193178,1390.4041401828022,-24.90883521931778,-20.404140182802166
2,1253,low_grown,2000.0,1709.3198920342763,1706.3041411131912,290.68010796572366,293.69585888680876
2,1254,low_grown,1030.0,991.6072128739848,991.0781968190324,38.39278712601515,38.92180318096757
2,1255,low_grown,2700.0,2183.1437503105753,2193.5427829088494,516.8562496894247,506.4572170911506
2,1256,low_grown,875.0,1394.9088352193178,1390.4041401828022,-519.9088352193178,-515.4041401828022
2,1257,low_grown,950.0,1709.3198920342763,1706.3041411131912,-759.3198920342763,-756.3041411131912
2,1258,low_grown,825.0,991.6072128739848,991.0781968190324,-166.60721287398485,-166.07819681903243
2,1259,low_grown,1500.0,2183.1437503105753,2193.5427829088494,-683.1437503105753,-693.5427829088494
2,1260,low_grown,1275.0,1394.9088352193178,1390.4041401828022,-119.90883521931778,-115.40414018280217
2,1261,low_grown,1525.0,1709.3198920342763,1706.3041411131912,-184.31989203427634,-181.30414111319124
2,1262,low_grown,925.0,991.6072128739848,991.0781968190324,-66.60721287398485,-66.07819681903243
2,1263,low_grown,2275.0,2183.1437503105753,2193.5427829088494,91.85624968942466,81.4572170911506
2,1264,low_grown,1275.0,1394.9088352193178,1390.4041401828022,-119.90883521931778,-115.40414018280217
2,1265,low_grown,1475.0,1709.3198920342763,1706.3041411131912,-234.31989203427634,-231.30414111319124
2,1266,low_grown,975.0,991.6072128739848,991.0781968190324,-16.60721287398485,-16.078196819032428
2,1267,low_grown,1800.0,2183.1437503105753,2193.5427829088494,-383.14375031057534,-393.5427829088494
2,1268,low_grown,1225.0,1394.9088352193178,1390.4041401828022,-169.90883521931778,-165.40414018280217
2,1269,low_grown,1450.0,1709.3198920342763,1706.3041411131912,-259.31989203427634,-256.30414111319124
2,1270,low_grown,925.0,991.6072128739848,991.0781968190324,-66.60721287398485,-66.07819681903243
2,1271,low_grown,1775.0,2183.1437503105753,2193.5427829088494,-408.14375031057534,-418.5427829088494
2,1272,low_grown,1300.0,1394.9088352193178,1390.4041401828022,-94.90883521931778,-90.40414018280217
2,1273,low_grown,1475.0,1709.3198920342763,1706.3041411131912,-234.31989203427634,-231.30414111319124
2,1274,low_grown,975.0,991.6072128739848,991.0781968190324,-16.60721287398485,-16.078196819032428
2,1275,low_grown,1675.0,2183.1437503105753,2193.5427829088494,-508.14375031057534,-518.5427829088494
2,1276,low_grown,2850.0,1394.9088352193178,1390.4041401828022,1455.0911647806822,1459.5958598171978
2,1277,low_grown,3950.0,1709.3198920342763,1706.3041411131912,2240.6801079657234,2243.6958588868088
2,1278,low_grown,1050.0,991.6072128739848,991.0781968190324,58.39278712601515,58.92180318096757
2,1279,low_grown,5700.0,2183.1437503105753,2193.5427829088494,3516.8562496894247,3506.4572170911506
2,1280,low_grown,1350.0,1394.9088352193178,1390.4041401828022,-44.90883521931778,-40.404140182802166
2,1281,low_grown,1450.0,1709.3198920342763,1706.3041411131912,-259.31989203427634,-256.30414111319124
2,1282,low_grown,1090.0,991.6072128739848,991.0781968190324,98.39278712601515,98.92180318096757
2,1283,low_grown,1575.0,2183.1437503105753,2193.5427829088494,-608.1437503105753,-618.5427829088494
2,1284,low_grown,1975.0,1394.9088352193178,1390.4041401828022,580.0911647806822,584.5958598171978
2,1285,low_grown,2650.0,1709.3198920342763,1706.3041411131912,940.6801079657237,943.6958588868088
2,1286,low_grown,1160.0,991.6072128739848,991.0781968190324,168.39278712601515,168.92180318096757
2,1287,low_grown,3100.0,2183.1437503105753,2193.5427829088494,916.8562496894247,906.4572170911506
2,1288,low_grown,1300.0,1394.9088352193178,1390.4041401828022,-94.90883521931778,-90.40414018280217
2,1289,low_grown,1420.0,1709.3198920342763,1706.3041411131912,-289.31989203427634,-286.30414111319124
2,1290,low_grown,1070.0,991.6072128739848,991.0781968190324,78.39278712601515,78.92180318096757
2,1291,low_grown,1725.0,2183.1437503105753,2193.5427829088494,-458.14375031057534,-468.5427829088494
2,1292,low_grown,1410.0,1394.9088352193178,1390.4041401828022,15.09116478068222,19.595859817197834
2,1293,low_grown,1675.0,1709.3198920342763,1706.3041411131912,-34.319892034276336,-31.304141113191235
2,1294,low_grown,1100.0,991.6072128739848,991.0781968190324,108.39278712601515,108.92180318096757
2,1295,low_grown,2200.0,2183.1437503105753,2193.5427829088494,16.856249689424658,6.457217091150596
2,1296,low_grown,1300.0,1394.9088352193178,1390.4041401828022,-94.90883521931778,-90.40414018280217
2,1297,low_grown,1390.0,1709.3198920342763,1706.3041411131912,-319.31989203427634,-316.30414111319124
2,1298,low_grown,1045.0,991.6072128739848,991.0781968190324,53.39278712601515,53.92180318096757
2,1299,low_grown,1995.0,2183.1437503105753,2193.5427829088494,-188.14375031057534,-198.5427829088494
2,1300,off_grade,875.0,814.3941089812964,812.4421372724495,60.60589101870357,62.557862727550514
2,1301,off_grade,880.0,794.0725894591512,802.7696616230991,85.92741054084877,77.23033837690093
2,1302,off_grade,1220.0,808.2671541999667,816.2853132266126,411.73284580003326,403.71468677338737
2,1303,off_grade,750.0,814.3941089812964,812.4421372724495,-64.39410898129643,-62.442137272449486
2,1304,off_grade,680.0,794.0725894591512,802.7696616230991,-114.07258945915123,-122.76966162309907
2,1305,off_grade,875.0,814.3941089812964,812.4421372724495,60.60589101870357,62.557862727550514
2,1306,off_grade,1115.0,794.0725894591512,802.7696616230991,320.92741054084877,312.23033837690093
2,1307,off_grade,1030.0,808.2671541999667,816.2853132266126,221.73284580003326,213.71468677338737
2,1308,off_grade,680.0,814.3941089812964,812.4421372724495,-134.39410898129643,-132.4421372724495
2,1309,off_grade,680.0,794.0725894591512,802.7696616230991,-114.07258945915123,-122.76966162309907
2,1310,off_grade,405.0,794.0725894591512,802.7696616230991,-389.07258945915123,-397.76966162309907
2,1311,off_grade,1025.0,808.2671541999667,816.2853132266126,216.73284580003326,208.71468677338737
2,1312,off_grade,710.0,794.0725894591512,802.7696616230991,-84.07258945915123,-92.76966162309907
2,1313,off_grade,650.0,808.2671541999667,816.2853132266126,-158.26715419996674,-166.28531322661263
2,1314,off_grade,1045.0,814.3941089812964,812.4421372724495,230.60589101870357,232.5578627275505
2,1315,off_grade,995.0,794.0725894591512,802.7696616230991,200.92741054084877,192.23033837690093
2,1316,off_grade,910.0,808.2671541999667,816.2853132266126,101.73284580003326,93.71468677338737
2,1317,off_grade,675.0,814.3941089812964,812.4421372724495,-139.39410898129643,-137.4421372724495
2,1318,off_grade,685.0,794.0725894591512,802.7696616230991,-109.07258945915123,-117.76966162309907
2,1319,dust,1140.0,1068.3780952554393,1055.101124743312,71.62190474456065,84.89887525668792
2,1320,dust,1130.0,959.5220624279724,965.1536280386276,170.4779375720276,164.84637196137237
2,1321,dust,1300.0,953.9165099483845,943.1768018950007,346.0834900516155,356.8231981049993
2,1322,dust,1100.0,1068.3780952554393,1055.101124743312,31.621904744560652,44.898875256687916
2,1323,dust,950.0,959.5220624279724,965.1536280386276,-9.5220624279724,-15.15362803862763
2,1324,dust,1010.0,953.9165099483845,943.1768018950007,56.08349005161551,66.82319810499928
2,1325,dust,1170.0,1068.3780952554393,1055.101124743312,101.62190474456065,114.89887525668792
2,1326,dust,990.0,959.5220624279724,965.1536280386276,30.4779375720276,24.84637196137237
2,1327,dust,880.0,953.9165099483845,943.1768018950007,-73.91650994838449,-63.17680189500072
2,1328,dust,1400.0,1068.3780952554393,1055.101124743312,331.62190474456065,344.8988752566879
2,1329,dust,1160.0,959.5220624279724,965.1536280386276,200.4779375720276,194.84637196137237
2,1330,dust,460.0,953.9165099483845,943.1768018950007,-493.9165099483845,-483.1768018950007
2,1331,dust,1070.0,1068.3780952554393,1055.101124743312,1.621904744560652,14.898875256687916
2,1332,dust,850.0,959.5220624279724,965.1536280386276,-109.5220624279724,-115.15362803862763
2,1333,dust,790.0,953.9165099483845,943.1768018950007,-163.9165099483845,-153.17680189500072
2,1334,dust,1140.0,1068.3780952554393,1055.101124743312,71.62190474456065,84.89887525668792
2,1335,dust,910.0,959.5220624279724,965.1536280386276,-49.5220624279724,-55.15362803862763
2,1336,dust,920.0,953.9165099483845,943.1768018950007,-33.91650994838449,-23.17680189500072
2,1337,dust,810.0,1068.3780952554393,1055.101124743312,-258.37809525543935,-245.10112474331208
2,1338,dust,720.0,959.5220624279724,965.1536280386276,-239.5220624279724,-245.15362803862763
2,1339,dust,765.0,953.9165099483845,943.1768018950007,-188.9165099483845,-178.17680189500072
2,1340,high_grown,1190.0,1156.179484431234,1162.625904634132,33.82051556876604,27.374095365868016
2,1341,high_grown,1290.0,1156.179484431234,1162.625904634132,133.82051556876604,127.37409536586802
2,1342,high_grown,1180.0,1156.179484431234,1162.625904634132,23.82051556876604,17.374095365868016
2,1343,high_grown,1110.0,1156.179484431234,1162.625904634132,-46.17948443123396,-52.625904634131984
2,1344,high_grown,1270.0,1156.179484431234,1162.625904634132,113.82051556876604,107.37409536586802
2,1345,high_grown,1250.0,1156.179484431234,1162.625904634132,93.82051556876604,87.37409536586802
2,1346,high_grown,1455.0,1156.179484431234,1162.625904634132,298.82051556876604,292.374095365868
2,1347,high_grown,1120.0,1156.179484431234,1162.625904634132,-36.17948443123396,-42.625904634131984
2,1348,high_grown,1310.0,1156.179484431234,1162.625904634132,153.82051556876604,147.37409536586802
2,1349,high_grown,1420.0,1156.179484431234,1162.625904634132,263.82051556876604,257.374095365868
2,1350,high_grown,1550.0,1156.179484431234,1162.625904634132,393.82051556876604,387.374095365868
2,1351,high_grown,1220.0,1156.179484431234,1162.625904634132,63.82051556876604,57.374095365868016
2,1352,high_grown,1150.0,1156.179484431234,1162.625904634132,-6.179484431233959,-12.625904634131984
2,1353,high_grown,1215.0,1156.179484431234,1162.625904634132,58.82051556876604,52.374095365868016
2,1354,high_grown,1360.0,1156.179484431234,1162.625904634132,203.82051556876604,197.37409536586802
2,1355,high_grown,1140.0,1156.179484431234,1162.625904634132,-16.17948443123396,-22.625904634131984
2,1356,high_grown,1210.0,1156.179484431234,1162.625904634132,53.82051556876604,47.374095365868016
2,1357,high_grown,1210.0,1156.179484431234,1162.625904634132,53.82051556876604,47.374095365868016
2,1358,high_grown,1015.0,1156.179484431234,1162.625904634132,-141.17948443123396,-147.62590463413198
2,1359,high_grown,940.0,1156.179484431234,1162.625904634132,-216.17948443123396,-222.62590463413198
