sale_id,auction_date,region,region_label,lat,lon,pdf_source,text_condition_score,text_crop_change,text_has_rain,text_has_mist,text_has_bright,text_has_thunder,text_keywords,text_raw_summary,temperature_2m_max_mean,temperature_2m_max_max,temperature_2m_max_min,temperature_2m_min_mean,temperature_2m_min_max,temperature_2m_min_min,temperature_2m_mean_mean,temperature_2m_mean_max,temperature_2m_mean_min,precipitation_sum_total,precipitation_sum_max_day,rain_sum_total,rain_sum_max_day,windspeed_10m_max_mean,windspeed_10m_max_max,windspeed_10m_max_min,sunshine_duration_total,sunshine_duration_max_day,et0_fao_evapotranspiration_total,et0_fao_evapotranspiration_max_day,relative_humidity_2m_max_mean,relative_humidity_2m_max_max,relative_humidity_2m_max_min,relative_humidity_2m_min_mean,relative_humidity_2m_min_max,relative_humidity_2m_min_min,fetch_start,fetch_end,precipitation_sum_total_lag1,precipitation_sum_total_lag2,precipitation_sum_total_lag3,rain_sum_total_lag1,rain_sum_total_lag2,rain_sum_total_lag3,temperature_2m_mean_mean_lag1,temperature_2m_mean_mean_lag2,temperature_2m_mean_mean_lag3,sunshine_duration_total_lag1,sunshine_duration_total_lag2,sunshine_duration_total_lag3,relative_humidity_2m_max_max_lag1,relative_humidity_2m_max_max_lag2,relative_humidity_2m_max_max_lag3,text_condition_score_lag1,text_condition_score_lag2,text_condition_score_lag3
SALE_38_2025,2025-09-29,nuwara_eliya,Nuwara Eliya,6.9497,80.7891,Sale of 29 & 30 September 2025.pdf,0,increase,1,0,1,0,bright|showers,"Nuwara Eliya Regions
The Western and Nuwara Eliya regions reported bright
mornings and occasional evening showers throughout the
The Western and Nuwara Eliya regions
week. Intermittent showers are expected in both regions in
reported a slight increase in the",18.79,20.5,17.0,13.66,14.3,12.9,15.51,16.2,14.8,36.3,15.8,36.3,15.8,22.61,25.4,18.9,185231.12,40805.56,17.92,3.37,99.0,99,99,73.0,87,64,2025-09-22,2025-09-28,32.5,6.6,17.0,32.5,6.6,17.0,15.8,15.83,15.86,245845.8,270414.68,256410.65,100.0,100.0,100.0,0.0,0.0,0.0
SALE_39_2025,2025-10-07,nuwara_eliya,Nuwara Eliya,6.9497,80.7891,Sale of 7 & 8 October 2025.pdf,0,increase,1,0,1,0,sunny|showers,"Nuwara Eliya Regions
Both regions reported sunny mornings and evening showers The Western and Nuwara Eliya regions
throughout the week. The Department of Meteorology expects reported a slight increase in the",21.24,23.1,19.9,12.81,13.5,12.2,15.89,16.8,15.0,47.1,28.3,47.1,28.3,14.91,25.2,8.7,250392.0,41190.19,25.36,4.49,97.86,99,95,57.57,65,44,2025-09-30,2025-10-06,36.3,32.5,6.6,36.3,32.5,6.6,15.51,15.8,15.83,185231.12,245845.8,270414.68,99.0,100.0,100.0,0.0,0.0,0.0
SALE_40_2025,2025-10-14,nuwara_eliya,Nuwara Eliya,6.9497,80.7891,Sale of 14 & 15 October 2025.pdf,-1,increase,1,0,1,0,bright|showers|rain,"Nuwara Eliya Regions
The Western and Nuwara Eliya regions reported bright
mornings and evening showers throughout the week. Rain is
The Western and Nuwara Eliya regions
expected in both regions in the week ahead according to the
reported a slight increase in the",20.71,21.9,19.7,12.53,13.0,12.2,15.64,15.8,15.4,54.6,11.7,54.6,11.7,6.31,7.5,5.0,234636.41,38663.87,22.55,3.72,99.71,100,98,64.14,71,56,2025-10-07,2025-10-13,47.1,36.3,32.5,47.1,36.3,32.5,15.89,15.51,15.8,250392.0,185231.12,245845.8,99.0,99.0,100.0,0.0,0.0,0.0
SALE_41_2025,2025-10-21,nuwara_eliya,Nuwara Eliya,6.9497,80.7891,Sale of 21 & 22 October 2025.pdf,-2,maintained,1,0,0,0,showers|rain,"Nuwara Eliya Regions
Rain was reported in the Western and Nuwara Eliya regions The Western and Nuwara Eliya regions
throughout the week. According to the Department of maintained the crop intake, whilst the
Meteorology, showers are expected in both regions in the week",20.2,21.0,18.7,13.5,14.0,12.4,15.99,16.2,15.6,107.1,30.2,107.1,30.2,9.43,12.0,6.9,161379.01,35219.37,19.11,3.85,100.0,100,100,71.71,77,65,2025-10-14,2025-10-20,54.6,47.1,36.3,54.6,47.1,36.3,15.64,15.89,15.51,234636.41,250392.0,185231.12,100.0,99.0,99.0,-1.0,0.0,0.0
SALE_42_2025,2025-10-28,nuwara_eliya,Nuwara Eliya,6.9497,80.7891,Sale of 28 & 29 October 2025.pdf,-2,increase,1,0,0,0,showers|rain,"Nuwara Eliya Regions
Both regions reported rain throughout the week. Showers are The Western and Nuwara Eliya regions
expected in the Western and Nuwara Eliya regions in the week reported an increase in the crop intake,
ahead according to the Department of Meteorology. whilst the",18.0,19.3,15.9,13.44,14.0,12.8,15.23,15.8,14.8,22.7,13.8,22.7,13.8,20.7,29.2,14.3,129081.18,37534.12,15.29,3.6,98.71,100,96,74.29,93,57,2025-10-21,2025-10-27,107.1,54.6,47.1,107.1,54.6,47.1,15.99,15.64,15.89,161379.01,234636.41,250392.0,100.0,100.0,99.0,-2.0,-1.0,0.0
SALE_43_2025,2025-11-03,nuwara_eliya,Nuwara Eliya,6.9497,80.7891,Sale of 3 & 4 November 2025.pdf,0,decrease,1,0,1,0,bright|showers,"Nuwara Eliya Regions
The Western and Nuwara Eliya regions reported bright weather The Western and Nuwara Eliya regions
throughout the week. According to the Department of reported a decrease in the crop intake,
Meteorology, showers are expected in both regions in the week whilst the",20.9,22.3,18.7,12.7,13.7,11.9,15.79,16.1,15.1,17.7,12.0,17.7,12.0,17.17,31.0,5.8,282749.43,41565.48,25.95,4.04,98.71,100,97,58.43,67,51,2025-10-27,2025-11-02,22.7,107.1,54.6,22.7,107.1,54.6,15.23,15.99,15.64,129081.18,161379.01,234636.41,100.0,100.0,100.0,-2.0,-2.0,-1.0
SALE_44_2025,2025-11-11,nuwara_eliya,Nuwara Eliya,6.9497,80.7891,Sale of 11 & 12 November 2025.pdf,0,maintained,1,0,1,0,bright|showers,"Nuwara Eliya Regions
Bright weather was reported in both regions throughout the The Western and Nuwara Eliya regions
week. Showers are expected in the Western and Nuwara Eliya maintained the crop intake, whilst the
regions in the week ahead according to the Department of",20.69,22.5,19.2,12.1,13.2,10.9,15.67,16.4,15.2,23.5,12.9,23.5,12.9,8.26,11.1,4.5,250118.99,41521.98,23.47,4.55,98.86,100,94,58.57,77,41,2025-11-04,2025-11-10,17.7,22.7,107.1,17.7,22.7,107.1,15.79,15.23,15.99,282749.43,129081.18,161379.01,100.0,100.0,100.0,0.0,-2.0,-2.0
SALE_45_2025,2025-11-19,nuwara_eliya,Nuwara Eliya,6.9497,80.7891,Sale of 19 & 20 November 2025.pdf,-1,maintained,1,0,1,0,bright|showers|rain,"Nuwara Eliya Regions
The Western and Nuwara Eliya regions reported bright mornings
and evening showers throughout the week. The Department of
The Western and Nuwara Eliya regions
Meteorology expects rain in both regions in the week ahead.
maintained the crop intake, whilst the",19.73,20.9,17.7,12.94,14.3,12.3,15.36,15.7,15.0,103.6,35.0,103.6,35.0,8.59,10.1,5.2,178438.49,39920.52,17.63,3.29,100.0,100,100,75.0,84,65,2025-11-12,2025-11-18,23.5,17.7,22.7,23.5,17.7,22.7,15.67,15.79,15.23,250118.99,282749.43,129081.18,100.0,100.0,100.0,0.0,0.0,-2.0
SALE_46_2025,2025-11-25,nuwara_eliya,Nuwara Eliya,6.9497,80.7891,Sale of 25 & 26 November 2025.pdf,-1,maintained,1,0,1,0,bright|showers|rain,"Nuwara Eliya Regions
Bright mornings and evening showers were reported in both
regions throughout the week. According to the Department of
The Western and Nuwara Eliya regions
Meteorology, rain is expected in the Western and Nuwara Eliya
maintained the crop intake, whilst the
regions in the week ahead.",19.47,21.4,16.7,12.94,13.6,11.6,15.4,16.1,14.9,131.1,45.0,131.1,45.0,9.26,12.0,6.7,155406.98,39787.31,16.95,3.54,100.0,100,100,74.29,93,61,2025-11-18,2025-11-24,103.6,23.5,17.7,103.6,23.5,17.7,15.36,15.67,15.79,178438.49,250118.99,282749.43,100.0,100.0,100.0,-1.0,0.0,0.0
SALE_47_2025,2025-12-08,nuwara_eliya,Nuwara Eliya,6.9497,80.7891,Sale of 8 & 9 December 2025.pdf,-3,decrease,1,0,1,0,bright|showers|rain|heavy,"Nuwara Eliya Regions
The Western and Nuwara Eliya regions reported heavy rain All regions reported a decrease in the
throughout the week. The Department of Meteorology expects crop intake.
bright mornings and heavy evening showers in both regions in the
week ahead.",20.47,22.2,17.6,11.41,12.5,9.8,15.04,15.5,14.1,24.0,11.1,24.0,11.1,9.59,12.1,5.2,255488.42,40418.06,23.32,4.28,99.57,100,97,58.57,87,35,2025-12-01,2025-12-07,131.1,103.6,23.5,131.1,103.6,23.5,15.4,15.36,15.67,155406.98,178438.49,250118.99,100.0,100.0,100.0,-1.0,-1.0,0.0
SALE_48_2025,2025-12-15,nuwara_eliya,Nuwara Eliya,6.9497,80.7891,Sale of 15 & 16 December 2025_1765962768.pdf,0,maintained,1,0,1,0,bright|showers,"Nuwara Eliya Regions
Bright mornings and evening showers were reported in both The Western and Nuwara Eliya regions
regions throughout the week. According to the Department of maintained the crop intake, whilst the
Meteorology, showers are expected in the Western and Nuwara",18.67,20.4,16.8,12.1,13.0,11.0,14.74,15.1,14.2,37.4,11.2,37.4,11.2,10.83,13.0,7.0,197957.2,39600.0,18.21,3.63,100.0,100,100,74.43,84,62,2025-12-08,2025-12-14,24.0,131.1,103.6,24.0,131.1,103.6,15.04,15.4,15.36,255488.42,155406.98,178438.49,100.0,100.0,100.0,-3.0,-1.0,-1.0
SALE_49_2025,2025-12-22,nuwara_eliya,Nuwara Eliya,6.9497,80.7891,Sale of 22 & 23 December 2025_1766552379.pdf,0,decrease,1,0,1,0,bright|showers,"Nuwara Eliya Regions
The Western and Nuwara Eliya regions reported bright mornings All regions reported a decrease in the
and occasional evening showers throughout the week. crop intake.
Intermittent showers are expected in both regions in the week
ahead according to the Department of Meteorology.",18.3,20.0,16.4,12.86,13.9,11.4,15.0,15.4,14.6,63.7,30.4,63.7,30.4,12.46,16.8,8.1,190264.75,39758.79,16.82,3.56,100.0,100,100,77.29,93,56,2025-12-15,2025-12-21,37.4,24.0,131.1,37.4,24.0,131.1,14.74,15.04,15.4,197957.2,255488.42,155406.98,100.0,100.0,100.0,0.0,-3.0,-1.0
SALE_01_2026,2026-01-06,uva_udapussellawa,Uva / Uda Pussellawa,6.87,81.06,Sale of 6 & 7 January 2026.pdf,0,decrease,1,0,1,0,sunny|showers,"Uva/Udapussellawa Regions regions reported a decrease.
Both regions reported sunny mornings and evening showers
throughout the week. According to the Department of
Meteorology, showers are expected in the Uva and Uda
Pussellawa regions in the week ahead.",23.69,25.0,22.0,17.49,18.5,16.0,19.89,21.1,19.3,25.7,8.9,25.7,8.9,13.67,20.2,6.4,227316.64,39600.0,21.83,3.79,97.57,100,94,67.29,76,57,2025-12-30,2026-01-05,,,,,,,,,,,,,,,,,,
SALE_02_2026,2026-01-12,uva_udapussellawa,Uva / Uda Pussellawa,6.87,81.06,Sale of 12 & 13 January 2026.pdf,-2,unknown,1,0,0,0,showers|rain,"Uva/Udapussellawa Regions
The Uva and Uda Pussellawa regions reported rain throughout
the week. Showers are expected in both regions in the week
ahead according to the Department of Meteorology.",22.29,24.5,19.9,16.66,17.9,15.7,19.21,20.3,18.3,60.8,47.6,60.8,47.6,16.36,21.1,11.6,185671.86,39869.05,18.49,4.08,98.86,100,97,75.71,93,64,2026-01-05,2026-01-11,25.7,,,25.7,,,19.89,,,227316.64,,,100.0,,,0.0,,
SALE_03_2026,2026-01-20,uva_udapussellawa,Uva / Uda Pussellawa,6.87,81.06,Sale of 20 & 21 January 2026_1769052416.pdf,0,unknown,1,0,1,0,sunny|showers,"Uva/Udapussellawa Regions
Both regions reported sunny mornings and evening showers
throughout the week. According to the Department of
Meteorology, scattered showers are expected in the Uva and Uda
Pussellawa regions in the week ahead.",23.99,24.9,23.2,14.83,16.5,13.4,18.84,19.2,17.8,10.0,3.9,10.0,3.9,11.57,17.8,7.0,279914.05,41674.91,26.89,4.42,97.14,100,92,62.71,73,56,2026-01-13,2026-01-19,60.8,25.7,,60.8,25.7,,19.21,19.89,,185671.86,227316.64,,100.0,100.0,,-2.0,0.0,
SALE_04_2026,2026-01-27,uva_udapussellawa,Uva / Uda Pussellawa,6.87,81.06,Sale of 27 & 28 January 2026.pdf,0,unknown,1,0,1,0,sunny|rain,"Uva/Udapussellawa Regions consistent intake levels.
The Uva Region experienced sunny weather conditions
throughout the week. Rain is expected in the Uva Region in the
week ahead, according to the Department of Meteorology.",24.33,25.4,22.5,13.44,16.5,11.2,18.84,20.5,17.6,2.4,0.8,2.4,0.8,11.06,14.2,8.4,287035.18,41917.47,29.52,4.51,99.71,100,99,54.14,60,49,2026-01-20,2026-01-26,10.0,60.8,25.7,10.0,60.8,25.7,18.84,19.21,19.89,279914.05,185671.86,227316.64,100.0,100.0,100.0,0.0,-2.0,0.0
SALE_05_2026,2026-02-02,uva_udapussellawa,Uva / Uda Pussellawa,6.87,81.06,Sale of 2 & 3 February 2026.pdf,-1,unknown,1,0,1,0,sunny|showers|rain,"Uva/Udapussellawa Regions
Both regions reported sunny weather and occasional showers
throughout the week. According to the Department of
Meteorology, rain is expected in the Uva Region in the week
ahead.",24.06,26.0,21.2,15.34,17.1,12.4,19.26,20.0,17.9,57.7,32.3,57.7,32.3,12.44,16.6,8.7,255536.71,41997.1,25.3,4.53,98.43,100,95,62.57,87,44,2026-01-26,2026-02-01,2.4,10.0,60.8,2.4,10.0,60.8,18.84,18.84,19.21,287035.18,279914.05,185671.86,100.0,100.0,100.0,0.0,0.0,-2.0
SALE_06_2026,2026-02-10,uva_udapussellawa,Uva / Uda Pussellawa,6.87,81.06,Sale of 10 & 11 February 2026.pdf,-3,unknown,1,1,0,0,rain|misty|mist,"Uva/Udapussellawa Regions
The Uva and Udapussellawa regions reported rain throughout
the week. The Department of Meteorology expects misty
conditions in both regions in the week ahead.",23.39,24.6,22.2,16.36,17.9,13.6,19.26,20.1,17.9,63.2,21.5,63.2,21.5,12.74,16.0,10.0,214630.24,42166.19,21.85,4.1,99.0,100,98,69.86,82,58,2026-02-03,2026-02-09,57.7,2.4,10.0,57.7,2.4,10.0,19.26,18.84,18.84,255536.71,287035.18,279914.05,100.0,100.0,100.0,-1.0,0.0,0.0
SALE_07_2026,2026-02-17,uva_udapussellawa,Uva / Uda Pussellawa,6.87,81.06,Sale of 17 & 18 February 2026.pdf,-1,unknown,1,0,1,0,bright|showers|rain,"Uva/Udapussellawa Regions
Both regions reported bright weather and occasional showers
throughout the week. Rain is expected in the Uva Region in the
week ahead according to the Department of Meteorology.",23.26,24.4,21.5,15.56,18.1,11.9,18.73,19.6,17.3,24.0,8.5,24.0,8.5,13.11,14.5,11.2,152467.91,39600.0,20.08,4.25,99.14,100,99,64.43,77,44,2026-02-10,2026-02-16,63.2,57.7,2.4,63.2,57.7,2.4,19.26,19.26,18.84,214630.24,255536.71,287035.18,100.0,100.0,100.0,-3.0,-1.0,0.0
SALE_08_2026,2026-02-24,uva_udapussellawa,Uva / Uda Pussellawa,6.87,81.06,Sale of 24 & 25 February 2026_1772104697.pdf,-3,unknown,1,1,0,0,showers|misty|mist,"Uva/Udapussellawa Regions
The Uva and Uda Pussellawa regions reported showers
throughout the week. The Department of Meteorology expects
misty conditions in the Uva Region during the week ahead.",23.36,27.2,19.6,17.17,18.5,14.9,19.47,20.9,17.1,200.1,113.5,200.1,113.5,10.17,12.6,6.7,104492.71,42259.27,16.18,4.9,99.71,100,99,73.57,91,46,2026-02-17,2026-02-23,24.0,63.2,57.7,24.0,63.2,57.7,18.73,19.26,19.26,152467.91,214630.24,255536.71,100.0,100.0,100.0,-1.0,-3.0,-1.0
SALE_09_2026,2026-03-03,uva_udapussellawa,Uva / Uda Pussellawa,6.87,81.06,Sale of 3 & 4 March 2026.pdf,-1,unknown,0,1,1,0,sunny|misty|mist,"Uva/Udapussellawa Regions
Both regions reported sunny weather throughout the week.
Misty conditions are expected in the Uva Region during the early
hours of the morning in the week ahead according to the
Department of Meteorology.",25.84,26.5,24.7,13.89,15.4,11.1,19.51,20.4,18.1,0.3,0.3,0.3,0.3,12.3,16.4,7.6,295852.9,42266.29,35.33,5.6,91.57,99,68,38.29,45,24,2026-02-24,2026-03-02,200.1,24.0,63.2,200.1,24.0,63.2,19.47,18.73,19.26,104492.71,152467.91,214630.24,100.0,100.0,100.0,-3.0,-1.0,-3.0
SALE_10_2026,2026-03-10,uva_udapussellawa,Uva / Uda Pussellawa,6.87,81.06,Sale of 10 & 11 March 2026.pdf,-1,unknown,0,1,1,0,bright|misty|mist,"Uva/Udapussellawa Regions
Bright weather was reported in the Uva and Uda Pussellawa
regions throughout the week. The Department of Meteorology
expects misty conditions in the Uva Region during the early
hours of the morning in the week ahead.",26.5,28.0,25.3,13.66,16.9,10.6,19.76,21.1,18.1,3.9,2.5,3.9,2.5,7.84,14.9,6.0,292680.78,42265.98,33.79,5.56,98.14,100,94,42.14,51,24,2026-03-03,2026-03-09,0.3,200.1,24.0,0.3,200.1,24.0,19.51,19.47,18.73,295852.9,104492.71,152467.91,99.0,100.0,100.0,-1.0,-3.0,-1.0
SALE_34_2025,2025-09-01,uva_udapussellawa,Uva / Uda Pussellawa,6.87,81.06,Sale of 1 & 2 September 2025.pdf,0,unknown,1,0,1,0,sunny|showers,"Uva/Udapussellawa Regions
The Uva and Uda Pussellawa regions reported sunny weather
throughout the week. The Department of Meteorology expects
showers in both regions in the week ahead.",29.66,30.7,29.0,18.47,20.4,15.9,23.29,24.1,22.0,7.8,2.5,7.8,2.5,9.47,10.7,7.6,287109.67,42208.04,33.42,5.06,89.43,96,79,41.0,45,29,2025-08-25,2025-08-31,3.9,0.3,200.1,3.9,0.3,200.1,19.76,19.51,19.47,292680.78,295852.9,104492.71,100.0,99.0,100.0,-1.0,-1.0,-3.0
SALE_35_2025,2025-09-09,uva_udapussellawa,Uva / Uda Pussellawa,6.87,81.06,Sale of 9 & 10 September 2025.pdf,0,unknown,1,0,1,0,bright|showers,"Uva/Udapussellawa Regions
Bright weather was reported in the Uva and Uda Pussellawa
regions throughout the week. Showers are expected in both
regions in the week ahead, according to the Department of
Meteorology.",30.29,30.9,29.5,18.49,20.4,17.5,23.36,24.4,22.3,18.7,10.8,18.7,10.8,10.41,13.7,7.9,281036.87,41792.23,34.86,5.49,85.71,98,78,35.71,45,31,2025-09-02,2025-09-08,7.8,3.9,0.3,7.8,3.9,0.3,23.29,19.76,19.51,287109.67,292680.78,295852.9,96.0,100.0,99.0,0.0,-1.0,-1.0
SALE_36_2025,2025-09-16,uva_udapussellawa,Uva / Uda Pussellawa,6.87,81.06,Sale of 16 & 17 September 2025.pdf,1,unknown,0,0,1,0,sunny,"Uva/Udapussellawa Regions
Both regions reported sunny weather throughout the week.
Overcast conditions are expected in the Uva and Uda Pussellawa
regions, in the week ahead.",27.69,29.1,26.8,17.21,18.8,16.4,21.74,22.3,21.4,33.0,19.7,33.0,19.7,8.06,10.3,5.8,253919.14,40681.38,28.08,4.49,93.29,98,88,51.29,64,44,2025-09-09,2025-09-15,18.7,7.8,3.9,18.7,7.8,3.9,23.36,23.29,19.76,281036.87,287109.67,292680.78,98.0,96.0,100.0,0.0,0.0,-1.0
SALE_38_2025,2025-09-29,uva_udapussellawa,Uva / Uda Pussellawa,6.87,81.06,Sale of 29 & 30 September 2025.pdf,-1,unknown,1,0,1,0,bright|showers|rain,"Uva/Udapussellawa Regions
Both regions reported bright weather and intermittent showers
throughout the week. The Department of Meteorology expects
rain in both regions in the week ahead.",28.14,30.1,25.4,19.0,20.3,18.2,22.6,23.5,21.8,20.7,7.8,20.7,7.8,9.59,12.9,7.6,221033.04,40805.25,26.64,4.67,92.57,97,84,49.0,62,40,2025-09-22,2025-09-28,33.0,18.7,7.8,33.0,18.7,7.8,21.74,23.36,23.29,253919.14,281036.87,287109.67,98.0,98.0,96.0,1.0,0.0,0.0
SALE_39_2025,2025-10-07,uva_udapussellawa,Uva / Uda Pussellawa,6.87,81.06,Sale of 7 & 8 October 2025.pdf,-1,unknown,1,0,1,0,bright|showers|rain,"Uva/Udapussellawa Regions
The Uva and Uda Pussellawa regions reported bright weather
and rain throughout the week. Intermittent showers are
expected in both regions according to the Department of
Meteorology.",28.44,30.8,25.8,17.83,19.5,15.7,22.29,23.9,20.4,78.5,52.7,78.5,52.7,9.41,13.0,5.9,247642.71,41435.05,30.63,5.38,90.71,99,80,44.86,58,32,2025-09-30,2025-10-06,20.7,33.0,18.7,20.7,33.0,18.7,22.6,21.74,23.36,221033.04,253919.14,281036.87,97.0,98.0,98.0,-1.0,1.0,0.0
SALE_40_2025,2025-10-14,uva_udapussellawa,Uva / Uda Pussellawa,6.87,81.06,Sale of 14 & 15 October 2025.pdf,0,unknown,1,0,1,0,bright|showers,"Uva/Udapussellawa Regions
Both regions reported bright weather and evening showers
throughout the week. According to the Department of
Meteorology, sporadic showers are expected in the Uva and
Uda Pussellawa regions in the week ahead.",25.9,26.8,25.0,16.69,17.5,15.9,20.53,21.0,20.2,56.5,16.6,56.5,16.6,7.67,10.1,4.9,239239.7,40911.89,26.28,4.71,98.43,99,98,63.29,69,55,2025-10-07,2025-10-13,78.5,20.7,33.0,78.5,20.7,33.0,22.29,22.6,21.74,247642.71,221033.04,253919.14,99.0,97.0,98.0,-1.0,-1.0,1.0
SALE_41_2025,2025-10-21,uva_udapussellawa,Uva / Uda Pussellawa,6.87,81.06,Sale of 21 & 22 October 2025.pdf,-4,unknown,1,0,0,0,showers|rain|heavy,"Uva/Udapussellawa Regions
The Uva and Uda Pussellawa regions reported rain throughout
the week. Heavy showers are expected in both regions in the
week ahead according to the Department of Meteorology.",24.41,25.6,22.5,17.63,18.8,16.6,20.23,20.6,19.7,139.2,50.9,139.2,50.9,8.3,11.8,5.2,174660.08,38014.09,20.45,3.96,99.71,100,99,74.71,89,67,2025-10-14,2025-10-20,56.5,78.5,20.7,56.5,78.5,20.7,20.53,22.29,22.6,239239.7,247642.71,221033.04,99.0,99.0,97.0,0.0,-1.0,-1.0
SALE_42_2025,2025-10-28,uva_udapussellawa,Uva / Uda Pussellawa,6.87,81.06,Sale of 28 & 29 October 2025.pdf,0,unknown,1,0,1,0,bright|showers,"Uva/Udapussellawa Regions
Bright mornings and evening showers were reported in the Uva
and Uda Pussellawa regions throughout the week. According
to the Department of Meteorology, showers are expected in
both regions in the week ahead.",25.51,27.5,22.3,17.7,19.0,16.1,21.19,22.0,20.1,15.8,13.0,15.8,13.0,9.19,15.6,5.9,183723.35,38727.76,22.32,4.91,93.86,100,79,60.71,87,44,2025-10-21,2025-10-27,139.2,56.5,78.5,139.2,56.5,78.5,20.23,20.53,22.29,174660.08,239239.7,247642.71,100.0,99.0,99.0,-4.0,0.0,-1.0
SALE_43_2025,2025-11-03,uva_udapussellawa,Uva / Uda Pussellawa,6.87,81.06,Sale of 3 & 4 November 2025.pdf,0,unknown,1,0,1,0,sunny|showers,"Uva/Udapussellawa Regions
The Uva and Uda Pussellawa regions reported sunny weather
throughout the week. Showers are expected in both regions in the
week ahead according to the Department of Meteorology.",27.47,28.4,26.2,16.31,18.3,15.2,21.57,22.9,20.7,5.6,3.0,5.6,3.0,8.79,15.6,5.1,285502.75,41632.35,31.27,4.91,90.29,99,76,47.71,57,42,2025-10-27,2025-11-02,15.8,139.2,56.5,15.8,139.2,56.5,21.19,20.23,20.53,183723.35,174660.08,239239.7,100.0,100.0,99.0,0.0,-4.0,0.0
SALE_44_2025,2025-11-11,uva_udapussellawa,Uva / Uda Pussellawa,6.87,81.06,Sale of 11 & 12 November 2025.pdf,0,unknown,1,0,1,0,sunny|showers,"Uva/Udapussellawa Regions
Sunny weather was reported in the Uva and Uda Pussellawa
regions throughout the week. According to the Department of
Meteorology, showers are expected in both regions in the week
ahead.",25.94,28.5,24.0,16.47,17.3,15.7,20.64,21.8,19.6,23.5,12.0,23.5,12.0,7.4,10.3,5.0,230621.51,41252.23,25.47,4.75,96.86,99,90,56.86,72,41,2025-11-04,2025-11-10,5.6,15.8,139.2,5.6,15.8,139.2,21.57,21.19,20.23,285502.75,183723.35,174660.08,99.0,100.0,100.0,0.0,0.0,-4.0
SALE_45_2025,2025-11-19,uva_udapussellawa,Uva / Uda Pussellawa,6.87,81.06,Sale of 19 & 20 November 2025.pdf,-2,unknown,1,1,1,0,sunny|showers|misty|mist,"Uva/Udapussellawa Regions
The Uva and Uda Pussellawa regions reported sunny weather
and occasional showers throughout the week. Misty conditions
are expected in both regions in the week ahead according to
the Department of Meteorology.",24.01,25.4,22.9,17.41,18.6,16.7,19.87,20.1,19.3,56.0,15.9,56.0,15.9,9.77,12.6,7.9,169855.57,33263.02,18.62,3.17,99.86,100,99,75.0,85,68,2025-11-12,2025-11-18,23.5,5.6,15.8,23.5,5.6,15.8,20.64,21.57,21.19,230621.51,285502.75,183723.35,99.0,99.0,100.0,0.0,0.0,0.0
SALE_46_2025,2025-11-25,uva_udapussellawa,Uva / Uda Pussellawa,6.87,81.06,Sale of 25 & 26 November 2025.pdf,-2,unknown,1,1,1,0,sunny|showers|misty|mist,"Uva/Udapussellawa Regions
Sunny weather and occasional showers were reported in the Uva
and Uda Pussellawa regions throughout the week. The
Department of Meteorology expects misty conditions in both
regions in the week ahead.",23.5,24.8,21.1,17.06,18.1,15.1,19.64,20.4,19.3,136.7,56.1,136.7,56.1,8.54,9.4,7.8,163990.3,40707.4,17.94,3.72,100.0,100,100,76.86,91,66,2025-11-18,2025-11-24,56.0,23.5,5.6,56.0,23.5,5.6,19.87,20.64,21.57,169855.57,230621.51,285502.75,100.0,99.0,99.0,-2.0,0.0,0.0
SALE_47_2025,2025-12-08,uva_udapussellawa,Uva / Uda Pussellawa,6.87,81.06,Sale of 8 & 9 December 2025.pdf,-2,unknown,1,1,1,0,bright|showers|misty|mist,"Uva/Udapussellawa Regions
The Uva and Uda Pussellawa regions reported bright mornings
and evening showers throughout the week. Misty conditions are
expected in both regions in the week ahead according to the
Department of Meteorology.",24.73,25.4,23.4,15.39,16.6,13.9,19.64,20.2,19.3,34.6,15.4,34.6,15.4,8.81,11.3,6.3,262210.82,40136.48,24.82,3.91,99.14,100,97,63.86,76,56,2025-12-01,2025-12-07,136.7,56.0,23.5,136.7,56.0,23.5,19.64,19.87,20.64,163990.3,169855.57,230621.51,100.0,100.0,99.0,-2.0,-2.0,0.0
SALE_48_2025,2025-12-15,uva_udapussellawa,Uva / Uda Pussellawa,6.87,81.06,Sale of 15 & 16 December 2025_1765962768.pdf,-4,unknown,1,0,0,0,showers|rain|heavy,"Uva/Udapussellawa Regions
Rain was reported in the Uva and Uda Pussellawa regions
throughout the week. The Department of Meteorology expects
heavy showers in both regions in the week ahead.",23.2,25.1,22.0,17.06,17.9,15.6,19.54,20.2,19.0,62.1,22.5,62.1,22.5,12.06,14.2,9.6,207055.92,39729.04,19.91,4.06,99.0,100,98,74.57,86,61,2025-12-08,2025-12-14,34.6,136.7,56.0,34.6,136.7,56.0,19.64,19.64,19.87,262210.82,163990.3,169855.57,100.0,100.0,100.0,-2.0,-2.0,-2.0
